date,headline,summary
2026-06-19,"Apple to work with Intel on US chip design and production, Trump says",President Donald Trump announced an Apple-Intel chip partnership as his administration pushes to bring semiconductor manufacturing back to the U.S. and reduce China reliance.
2026-06-19,"Apple to work with Intel on US chip design and production, Trump says",President Donald Trump announced an Apple-Intel chip partnership as his administration pushes to bring semiconductor manufacturing back to the U.S. and reduce China reliance.
2026-06-19,Asian shares retreat in thin holiday trading after a tech-led rally on Wall St,Shares have retreated in Asia after U.S. stocks recouped most of their losses from a day earlier
2026-06-19,Asian shares retreat in thin holiday trading,Shares have retreated in Asia after U.S. stocks recouped most of their losses from a day earlier. Many markets in the region were closed for holidays.
2026-06-19,Asian shares retreat in thin holiday trading after a tech-led rally on Wall St,Shares have retreated in Asia after U.S. stocks recouped most of their losses from a day earlier.
2026-06-19,Asian shares retreat in thin holiday trading after a tech-led rally on Wall St,U.S. futures declined as optimism over the U.S.-Iran deal to end their war was dimmed by the postponement of high-stakes talks on reopening negotiations over Iran’s nuclear program and getting oil moving through the Strait of Hormuz.  Investor sentiment has also been hit by expectations that central banks including the Federal Reserve will raise interest rates to try to curb inflation.  Higher inflation was a factor driving the Bank of Japan to raise its benchmark interest rate earlier this week to a three-decade high of 1% as it gradually adjusts its policies after years of near-zero or negative rates.
2026-06-19,Is Intel Foundry Push Boosting Nasdaq Composite Momentum Today?,Intel advances foundry operations and domestic chip manufacturing initiatives as the Nasdaq Composite tracks developments across the semiconductor sector this June.
2026-06-19,"Stocks set records in Japan, South Korea; dollar gets Fed boost","By Stella Qiu SYDNEY, June 19 (Reuters) - Shares climbed to record highs in Japan and South Korea on Friday as peace in the Middle East with the reopening of the Strait of Hormuz pulled oil prices"
2026-06-19,WISR AI Systems Provides Corporate Update and Announces Non-Brokered Private Placement,"Wisr advances its AI-powered risk intelligence platform for enterprise, government, and defence markets as demand accelerates for agentic AI, predictive cyber risk, and sovereign cyber resilience.Vancouver, British Columbia--(Newsfile Corp. - June 18, 2026) - Wisr AI Systems Inc. (CSE: WISR) (""Wisr AI"" or the ""Company""), a provider of agentic AI-powered cyber and third-party risk intelligence solutions, is pleased to provide a corporate update and announce a non-brokered private placement.The..."
2026-06-19,Seoul stocks sharply up late Friday morning on chip rally,"Seoul stocks traded sharply higher late Friday morning, buoyed by chips and other tech heavyweights, after topping the historic 9,000 landmark the..."
2026-06-19,Intel Stock Soared After Trump Said Apple Will Build Chips With It. Is It a Buy?,A single presidential social-media post sent the chipmaker's shares higher. But neither company has confirmed it.
2026-06-19,Intel Hires Former SK Hynix CEO Seok-Hee Lee To Lead Advanced Packaging Push As Apple Partnership Fuels Foundry Revival,Intel tapped former SK Hynix CEO Seok-Hee Lee to lead advanced packaging as it pushes to revive its foundry business.
2026-06-19,Intel Stock Soared After Trump Said Apple Will Build Chips With It. Is It a Buy?,A single presidential social-media post sent the chipmaker's shares higher. But neither company has confirmed it.
2026-06-19,Intel (INTC) Shares Surge After Trump Confirms Apple Chip Production,
2026-06-19,US Markets Surge as Fed Chair Signals Hawkish Stance,
2026-06-19,"Major Stock Market Rebound: Dow (DJI), Nasdaq (IXIC), S&P 500 Perform Well",
2026-06-19,Does a SpaceX and Tesla Merger Make Sense? Here's What Investors Should Know,One Musk-led mega company isn't an absurd idea.
2026-06-19,Seoul stocks open at fresh record high on continued chip rally,"Seoul stocks opened at a fresh record high Friday after surging past a new milestone of above 9,000, boosted by a continued chip rally amid a boom..."
2026-06-19,Sandisk (SNDK) Stock Jumps 11% After Apple Flags Unavoidable Memory Price Hikes,"Apple confirmed rising memory costs, pointing to supplier pricing leverage that affects upcoming products. Following these comments, Sandisk (NasdaqGS:SNDK) saw its stock surge about 11% as investors reacted to the pricing signal. Apple's move comes alongside Intel's agreement to manufacture Apple-designed AI semiconductors, reinforcing demand for high-performance memory. The current Sandisk share price is about $2,182.451, with the stock up 16% over the past week and 57.8% over the past..."
2026-06-19,Does a SpaceX and Tesla Merger Make Sense? Here's What Investors Should Know,One Musk-led mega company isn't an absurd idea.
2026-06-18,Intel (INTC) Surges Over 10% Amid Chip Sector Rally,
2026-06-18,Nuclear Energy Stocks: Three Japanese Giants Powering The Next Cycle,"Nuclear energy stocks sit at the crossroads of long term power demand, energy security concerns and ongoing central bank tightening that keeps borrowing costs in focus. With government policies, rate expectations and energy risks moving together, investors are looking for clearer ways to target companies linked to reliable baseload power. The Nuclear Energy Stocks screener filters for businesses involved in uranium production, enrichment and reactor projects, helping you narrow a broad..."
2026-06-18,The Morning Catch-Up: ASX set to open lower as Wall Street tech rebound offsets oil relief,"Australian shares are expected to open lower today, despite a technology-led rebound on Wall Street that pushed the S&P 500 almost 2% higher. ASX 200 futures were down 51 points, or 0.6%, to 8,854, pointing to a weaker start for the local benchmark. The softer lead comes as investors..."
2026-06-18,Trump reveals Apple-Intel chip deal in Truth Social post,"If this is accurate, it's a huge, well, deal for Intel."
2026-06-18,The Overnight Report: Chips Stocks Lead,A global perspective on what happened overnight
2026-06-18,"Wall Street ends higher on boost from chips, Iran optimism","
STORY: Wall Street's main indexes closed higher on Thursday, with the Dow ticking up more than a tenth of a percent, the S&P 500 adding more than 1% and the Nasdaq gaining nearly 2%.
The session began with oil prices sliding to their lowest levels since early March after the U.S. and Iran signed an interim agreement that extends the April ceasefire by another 60 days.
But Alexander Morris, CEO and chief investment officer at F/m Investments, warns that lower oil prices won't immediately ease other inflationary pressures.
""Certainly energy prices are set to come down and meaningfully so in the short run. But energy prices have been elevated for a while, and that influences way more than just the cost at the pump. That's the cost of fertilizer for the Northern Hemisphere. All of the plants that needed to be planted and immediately fertilized, they've been in the ground for weeks. So that is now baked into the price of our future soft commodities, grains, corn, soybeans, et cetera. So we're going to see this reverberate.""
Investors on Thursday were still assessing Kevin Warsh's first press conference as Federal Reserve Chair a day earlier, in which he stressed the central bank would keep its focus on price stability but provide less guidance on the path of interest rates.
:: Archive
:: Intel
Among individual stock moves, semiconductor companies outperformed the rest of the market, with Intel's shares jumping more than 10.5% to a record high. President Donald Trump said Apple had agreed to work with Intel to design and manufacture its chips in the U.S. 
Shares of Elon Musk's SpaceX shed 3.5%, falling for a second straight day. The stock had rallied sharply earlier in the week following last Friday's blockbuster market debut.
And shares of Kroger tumbled almost 8.5% after the grocer reported a lower-than-expected quarterly profit and kept its annual forecasts unchanged.
The U.S. stock and bond markets will be closed on Friday for the Juneteenth holiday."
2026-06-18,"Market Today: Fed Policy Shifts, SpaceX Dips, Intel-Apple Deal, Mortgage Rates Fall",
2026-06-18,Intel Corporation (INTC) Appoints Seok-Hee Lee as EVP of Intel Foundry,
2026-06-18,"MWTC, Micron, and Intel Stocks Surge Amid Chip Collaboration Talks",
2026-06-18,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal — SPCX, AMZN, ONDS, NFLX, TTWO In Focus",Donald Trump and Iranian President Masoud Pezeshkian signed a preliminary agreement on Wednesday in a bid to end the conflict between the two countries.
2026-06-18,Intel taps industry veteran Seok-Hee Lee to lead foundry packaging push,"Intel on Thursday named Seok-Hee Lee executive vice president of its contract chip-manufacturing division ‌as it sharpens focus on its advanced packaging business.  The ‌American chipmaker has been trying to reinvigorate its manufacturing business under CEO ​Lip-Bu Tan, after missing out on the AI boom.  The appointment follows President Donald Trump's announcement earlier in the day that Apple had agreed to work with Intel to design and manufacture ‌its chips in the ⁠U.S. in a boost to the chipmaker's contract manufacturing business."
2026-06-18,Intel taps industry veteran Seok-Hee Lee to lead foundry packaging push,"June 18 : Intel on Thursday named Seok-Hee Lee executive vice president of its contract chip-manufacturing division as it sharpens focus on its advanced packaging business.The American chipmaker has been trying to reinvigorate its manufacturing business under CEO Lip-Bu Tan, after missing out on the AI boom."
2026-06-18,ASX futures slip as chip rally lifts US markets,19 June 2026 - Semiconductor stocks surge on AI optimism while oil falls as shipping resumes through the Strait of Hormuz
2026-06-18,Bitcoin decouples from tech stocks: Is $60K BTC’s next stop?,"AI and tech stocks continue to dominate capital flows and investor mindshare, complicating Bitcoin price recoveries."
2026-06-18,US Stocks Rebound: Intel Leads Chip Sector Surge,
2026-06-18,Intel (INTC) Rallies as Nasdaq Surges on Positive Market Sentiment,
2026-06-18,Apple’s Latest Reveal Proves That Micron Has “More Room To Run”,"Gene Munster, Managing Partner of Deepwater Asset Management, used a CNBC segment on June 18, 2026 to tie together two critical semiconductor stories: Apple‘s willingness to raise iPhone prices and the parabolic move in memory chip stocks. His thesis: when the most operationally disciplined hardware company in the world signals it cannot absorb the full ... Apple’s Latest Reveal Proves That Micron Has “More Room To Run”"
2026-06-18,Apple’s Latest Reveal Proves That Micron Has “More Room To Run”,"Gene Munster, Managing Partner of Deepwater Asset Management, used a CNBC segment on June 18, 2026 to tie together two critical semiconductor stories: Apple‘s willingness to raise iPhone prices and the parabolic move in memory chip stocks. His thesis: when the most operationally disciplined hardware company in the world signals it cannot absorb the full ... Apple’s Latest Reveal Proves That Micron Has “More Room To Run”"
2026-06-18,Intel's Chart Comeback Grabs Market Attention,"Intel Corporation's chart recovery, semiconductor backdrop, and why Technical Analysis watchers are tracking the chip veteran again."
2026-06-18,Intel shares surge after Trump touts deal with Apple,"Intel shares surged 11% Thursday, continuing their meteoric rise after President Trump said that the company had secured a deal to supply chips to Apple."
2026-06-18,Intel stock soars after Trump teases Apple deal,
2026-06-18,Intel's (INTC) Stock Surge Sparks FOMO Among Investors,
2026-06-18,Stocks Sharply Higher as US-Iran Peace Deal Eases Inflation Risks,"The S&P 500 Index ($SPX ) (SPY ) on Thursday closed up +1.08%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +2.48%. September E-mini S&P futures (ESU26 ) rose +1.15%, and September E-mini Nasdaq futures..."
2026-06-18,Intel Announces Leadership Appointment at Intel Foundry to Accelerate Development and Manufacturing,
2026-06-18,Intel Announces Leadership Appointment at Intel Foundry to Accelerate Development and Manufacturing,"SANTA CLARA, Calif., June 18, 2026--Intel Announces Leadership Appointment at Intel Foundry to Accelerate Development and Manufacturing"
2026-06-18,AI and Apple team up for Prime in this mega deal on the MacBook Air,Update to M5!
2026-06-18,AI and Apple team up for Prime in this mega deal on the MacBook Air,Update to M5!
2026-06-18,Stocks Rebound After Fed Fueled Sell-Off; Nasdaq Jumps Almost 2%,Stocks rebounded on Thursday following a sell-off on Wednesday resulting from potential rate hikes from the Fed.
2026-06-18,Why Is Intel (INTC) Stock Rocketing Higher Today,"Shares of computer processor maker Intel (NASDAQ:INTC) jumped 10.4% in the afternoon session after President Trump posted on Truth Social that ""Apple agreed to work with Intel to design and build its Chips in America."""
2026-06-18,"How this Week’s Premium Top 10 Performed, June 18, 2026","How this Week’s Premium Top 10 Performed, June 18, 2026
Posted by
Greg Harmon
on June 18th, 2026
Each week I post the performance of the stocks that were given to subscribers the previous Sunday. All performance is measured against the plan given to "
2026-06-18,"Stocks Rally on Middle East Peace, Apple-Intel Deal: Stock Market Today","Investors, traders and speculators set aside their worries about interest rates to celebrate peace in the Middle East and AAPL-INTC again."
2026-06-18,"Apple raising prices, CEO says","Apple CEO Tim Cook told The Wall Street Journal in an interview that his company is raising its prices. In an interview published Wednesday by the Journal, Cook said the tech company is set to increase the prices of its products in an attempt to counteract rising memory and storage chip costs. “Unfortunately, price increases…"
2026-06-18,"Apple raising prices, CEO says","Apple CEO Tim Cook told The Wall Street Journal in an interview that his company is raising its prices. In an interview published Wednesday by the Journal, Cook said the tech company is set to increase the prices of its products in an attempt to counteract rising memory and storage chip costs. “Unfortunately, price increases…"
2026-06-18,Intel Soars After Trump Says It Will Make Chips in America,Intel's up over 10% as Trump touts a new deal to produce chips in the U.S. with Apple.
2026-06-18,Trump Just Sent Intel Stock Soaring. Here's Why.,Intel stock rallies as President Donald Trump says Apple has partnered with its foundry division to make chips domestically. But Wall Street remains cautious on INTC shares.
2026-06-18,Intel se dispara despus de que Trump anunciara colaboracin con Apple en chips,
2026-06-18,"Western Digital, FormFactor, and Vishay Intertechnology Shares Skyrocket, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,AMD (AMD) Buys MEXT To Tackle AI Data Center Memory Bottlenecks,"Advanced Micro Devices (NasdaqGS:AMD) has agreed to acquire MEXT, an AI native memory optimization company focused on data center workloads. The deal targets memory bottlenecks in enterprise and cloud AI environments, with MEXT's technology expected to be integrated into AMD's data center portfolio. The acquisition supports AMD's push to build a more complete AI infrastructure stack across both hardware and software layers. Advanced Micro Devices enters this deal with strong recent stock..."
2026-06-18,"Qualcomm (QCOM) Stock Is Up, What You Need To Know","Shares of wireless chipmaker Qualcomm (NASDAQ:QCOM) jumped 3.4% in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,Valve releases SteamOS 3.8 — and it comes with the biggest hint yet that the Steam Machine is about to arrive,"The evidence that the Steam Machine is imminent is piling up, as new version of SteamOS officially prepares the ground for Valve's gaming PC."
2026-06-18,U.S. Markets Rise Amid Oil Price Drops and U.S.-Iran Peace Talks,
2026-06-18,Intel (INTC) Soars 11% on Apple Partnership Announcement,
2026-06-18,Intel's Strategic Role Highlighted by Apple Partnership Announcement (INTC),
2026-06-18,"Allegro MicroSystems, Lam Research, and Applied Materials Shares Are Soaring, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,"Entegris, Monolithic Power Systems, and Photronics Shares Are Soaring, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,"Kulicke and Soffa, Microchip Technology, and Teradyne Shares Are Soaring, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,"Power Integrations, Lattice Semiconductor, and onsemi Stocks Trade Up, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year."
2026-06-18,Amazon hopes to challenge Nvidia more directly by selling its AI chips,AWS is in talks to sell its chips to other data centers. CEO Andy Jassy has said this represents a $50 billion opportunity for the company.
2026-06-18,Amazon hopes to challenge Nvidia more directly by selling its AI chips,AWS is in talks to sell its chips to other data centers. CEO Andy Jassy has said this represents a $50 billion opportunity for the company.
2026-06-18,Intel (INTC) Soars on Apple Partnership as Chip Sector Rallies and SpaceX Stumbles,"Intel surges on Apple chip partnership, semiconductors rebound, SpaceX drops after IPO rally, oil falls on Iran hopes, and Apple faces rising costs."
2026-06-18,"Intel (INTC) Partners with Apple for U.S. Chip Manufacturing, Shares Surge",
2026-06-18,Apple (AAPL) Partners with Intel (INTC) to Boost U.S. Semiconductor Manufacturing,
2026-06-18,Intel (INTC) Stock Surges Over 10% Following Apple Collaboration Announcement,
2026-06-18,Intel shares rise after Trump announces Apple partnership,"
STORY: ::Intel
::Archive
Shares of Intel rose as much as nearly 12% on Thursday, after U.S. President Donald Trump said the company would partner with Apple on chip design and production...
:: Intel
in what would be a major boost for Intel's efforts to turn around its business. 
A contract with Apple would lock in steady demand from the iPhone maker, boosting Intel's reputation and sales as it looks to close the gap with rival TSMC, the world's biggest contract chipmaker.
::Archive
::AMD
For Apple, the deal would help diversify its manufacturing base and add chip capacity at a time when TSMC, its key partner, has been stretched thin by surging demand from AI chip-making clients such as Nvidia and AMD.
Trump's social media post about the agreement did not specify which chips Intel would make for Apple.
The president said it was his latest effort to help Intel, in which the U.S. government has a 10% stake.
::Archive
The Trump administration has been stepping up efforts to secure U.S. supply chains for semiconductors and critical minerals, including taking equity stakes in companies to reduce reliance on China.
Apple and Intel did not immediately respond to Reuters requests for comment."
2026-06-18,Apple (NASDAQ:AAPL) Earns Buy Rating from Bank of America,"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “buy” rating reissued by research analysts at Bank of America in a research report issued to clients and investors on Thursday,Benzinga reports. They currently have a $380.00 target price on the iPhone maker’s stock. Bank of America‘s price target indicates a potential upside of 27.60% from […]"
2026-06-18,US Stocks Rise as Investors React to Peace Agreement and Earnings Reports,
2026-06-18,Wedbush: Apple's Intel Deal Could Change Everything,Wedbush Sees Major Intel Opportunity as Apple Reshapes Its Chip Strategy
2026-06-18,Wedbush: Apple's Intel Deal Could Change Everything,
2026-06-18,Intel Jumps 9% After Trump Signals Apple Chip Tie-Up,Intel shares rose after Trump said Apple agreed to work with the chipmaker on US-designed and built chips.
2026-06-18,Intel Jumps 9% After Trump Signals Apple Chip Tie-Up,
2026-06-18,Why Is Intel (INTC) Stock Rocketing Higher Today,What Happened? Shares of computer processor maker Intel (NASDAQ:INTC) jumped 10.4% in the afternoon session after President Trump posted on Truth Social that...
2026-06-18,Trump Claims Apple-Intel Chip Deal – Neither Company Confirms,"Trump claimed Apple and Intel agreed to manufacture chips in the U.S., but neither company has confirmed the reported preliminary deal."
2026-06-18,S&P 500 Bounces Back; Dow Largely Sits This One Out,Tech stocks are rallying hard on Thursday. Two major catalysts explain their divergence from the Dow.
2026-06-18,"Stock Market Today, June 18: Intel Surges As Market Gains on U.S.-Iran Agreement","On June 18, 2026, investors welcomed U.S.-Iran progress, helping indexes overcome yesterday's rate hike fears."
2026-06-18,10 Information Technology Stocks With Whale Alerts In Today's Session, 
2026-06-18,The AI trade could shift back in Nvidia's favor. Here's why,Physical infrastructure is likely to take up a smaller share of capital expenditures in coming years relative to the core component of all that hardware – chips.
2026-06-18,S&P 500 Bounces Back; Dow Largely Sits This One Out,Tech stocks are rallying hard on Thursday. Two major catalysts explain their divergence from the Dow.
2026-06-18,"Stock Market Today, June 18: Intel Surges As Market Gains on U.S.-Iran Agreement","On June 18, 2026, investors welcomed U.S.-Iran progress, helping indexes overcome yesterday's rate hike fears."
2026-06-18,Bailey: A decade of Brexit has been bad for the economy,Andrew Bailey said the Bank of England had been vindicated in its warnings that Brexit would damage the economy.
