date,headline,summary
2026-06-16,"Panagora Asset Management Inc. Has $713.05 Million Stock Holdings in Meta Platforms, Inc. $META","Panagora Asset Management Inc. increased its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.3% in the 4th quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 1,080,225 shares of the social networking company’s stock after buying an additional 44,398 shares […]"
2026-06-16,"Meta Platforms, Inc. $META is Public Employees Retirement Association of Colorado’s 6th Largest Position","Public Employees Retirement Association of Colorado cut its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 1.8% in the 4th quarter, HoldingsChannel reports. The fund owned 1,252,440 shares of the social networking company’s stock after selling 22,466 shares during the quarter. Meta Platforms accounts for 3.0% of Public Employees Retirement Association […]"
2026-06-16,Amazon Expands Its AI Infrastructure Map,
2026-06-16,2026 America’s Top States for Business: How we are ranking all 50 U.S. states,America's Top States for Business rankings reflect the measures states are using to attract corporations amid urgency to build new facilities across the U.S. 
2026-06-16,3 Stocks to Take Advantage of $1 Trillion in 2027 Capital Expenditures,2027 will be another year of huge growth.
2026-06-16,Companies are scrambling to curtail soaring AI costs,"Although AI laggards are still racing to adopt the technology, for the heaviest users tokenmaxxing is out. Some, including Meta and Amazon, have scrapped their leaderboards."
2026-06-16,"Meta Platforms, Inc. $META Shares Purchased by Mariner LLC","Mariner LLC lifted its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 7.2% in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 1,467,617 shares of the social networking company’s stock after purchasing an additional 98,170 shares during the […]"
2026-06-16,That Didn't Take Long: SpaceX Earned Its First Wall Street Sell Rating Less Than an Hour After Trading Began,SpaceX stock may plunge by up to 29% if this prognostication proves accurate.
2026-06-16,"SpaceX Stock Hit $2 Trillion on IPO Day. History Says a $10,000 Investment Will Be Worth This Much in a Year.","SpaceX topped $2 trillion on its first trading day, but history says the stock will drop sharply in the next year."
2026-06-16,Why Meta (META) Stock Is Up Today,Shares of social network operator Meta Platforms (NASDAQ:META) jumped 4.7% in the afternoon session after oil prices and yields fell as the Trump Administration announced a new peace deal that would lead to the reopening of the Strait of Hormuz.
2026-06-16,Meta employees are revolting against its AI rules and it’s a lesson for us all,"Meta’s AI restructuring has sparked employee frustration, petitions, and public outbursts, highlighting the growing tension between rapid AI development and workplace morale."
2026-06-16,Qualcomm CEO says AI agents will replace apps — as chip giant works on 40 new AI-powered devices,Qualcomm CEO Cristiano Amon said he is bullish on smart glasses which could eventually become as big as the smartphone.
2026-06-16,"AI’s next frontier, world models, and why China is ahead of the pack",
2026-06-16,"AI Wars: Why Microsoft, Google and Amazon Are All Fighting Over Power","Microsoft, Google, Amazon, and Meta just told the President they’d pay whatever it takes to power AI, but the electricity they need is becoming the main bottleneck"
2026-06-15,Tech Stocks Aren't The Only Options For Big Gains,
2026-06-15,People in China are watching the World Cup differently this time,A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.
2026-06-15,A Look at Meta Platforms Inc (META) After 4.7% Gain -- GF Value $804.27 vs Price $593.48,
2026-06-15,"Stock Market Today, June 15: Nvidia Jumps as Markets Soar on Peace Hopes","Nvidia’s oversubscribed bond sale and fresh buyback helped power an AI-fueled rally across major U.S. benchmarks, today, June 15, 2026."
2026-06-15,3 Reasons META Has Explosive Upside Potential,"Over the past six months, Meta’s stock price fell to $569.25. Shareholders have lost 12.1% of their capital, which is disappointing considering the S&P 500 has climbed by 8.4%. This might have investors contemplating their next move."
2026-06-15,Facebook now has an AI search engine that pulls answers from your Group posts and Reels,"Meta launched AI Mode on Facebook, an AI search tool that pulls answers from public posts across Groups, Reels, and Marketplace listings."
2026-06-15,"SpaceX Surpassed Broadcom, Meta Platforms, and Tesla in Market Cap on Its IPO Day. Can It Take on Amazon's Market Cap Next?",The biggest IPO in history looks overvalued relative to its industry peers.
2026-06-15,Meta Platforms (META) Launches AI Mode for Enhanced User Experience,
2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report."
2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report."
2026-06-15,Toxic mix of chaos and drudgery turns Meta's AI unit into a real-world hell: 'Soul-crushing',"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report."
2026-06-15,Toxic mix of chaos and drudgery turns Meta’s AI unit into a real-world hell: ‘Soul-crushing’,"A new unit at Meta devoted to artificial intelligence is turning into real-world hell for employees, according to a new report."
2026-06-15,"Meta, Snap and YouTube Face New Pressure",
2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",The new feature positions Meta as a more direct competitor of Google’s search engine. 
2026-06-15,"Facebook Launches Search Engine AI Tool That Could Make Meta $10 Billion A Year, Analyst Says",The new feature positions Meta as a more direct competitor of Google’s search engine.
2026-06-15,"Meta Platforms (META) Sees 5% Rise, Ending Six-Day Losing Streak",
2026-06-15,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why.,The social media giant's latest results show AI is already strengthening its core advertising business.
2026-06-15,"'Mag 7' is no more, meet the 'FAB 10': Retail investors buy SpaceX in record numbers for their new portfolio plan","Single-stock retail buying was $117 million for SpaceX on its first day of trading, amounting to 56% of all retail purchases, Vanda Research found."
2026-06-15,Former Meta CTO: Oceans could host data centers before space,Gigascale Capital Founding Partner & Former Meta (META) CTO Mike Schroepfer joins Julie Hyman on Market Catalysts to discuss the energy bottleneck facing the AI buildout and where he believes the massive power needed for next-generation data centers will come from first.
2026-06-15,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock","Nvidia (NASDAQ:NVDA) has been a huge winner of the AI revolution, but the big question is whether the competition is finally getting a chance to catch up. It seems like every big tech firm with enough money to spend wants to build its own custom silicon, and it makes a lot of sense, especially since ... Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock"
2026-06-15,Meta Is Unwinding Its $2 Billion Deal With Manus. What That Means for META Stock.,Meta stock inches down as the company begins unwinding Manus acquisition. Here’s how you should play META shares following the announcement.
2026-06-15,Meta’s Super Expensive New AI Team Is Already a Complete Catastrophe,"""It's literally the gulag."""
2026-06-15,"Meta face recognition for its glasses came from a Pentagon contractor, WIRED reports","Meta licensed the face recognition in its smart glasses from Rank One, a Pentagon contractor that earns 80% of revenue from governments, WIRED reports."
2026-06-15,Beijing Forces Meta to Unwind Its $2 Billion Manus Deal: Offshore Move Was No Escape,"Meta has begun dismantling its $2 billion acquisition of Chinese-founded AI startup Manus, halting data sharing and cutting it from internal systems to comply with Beijing’s national-security divestiture order. Founders weigh a $1 billion buyback and Hong Kong listing as offshore incorporation"
2026-06-15,Mark Zuckerberg paid $14billion for Alexandr Wang's AI; Meta's own engineers still reach for Claude,"Mark Zuckerberg hired Alexandr Wang for $14 billion, ditched open source and built Muse Spark to take on Claude and Gemini. Wall Street is down 18%. Developers are not returning calls. And 97% of revenue still comes from ads. Here is where Meta's great AI gamble actually stands."
2026-06-15,Meta's $14B AI Push Faces Growing Pressure to Deliver Results,
2026-06-15,SpaceX's $75 Billion IPO Fuels $1.5 Trillion Equity Supply Wave,
2026-06-15,"U.S.-Iran deal, the world's first trillionaire, JetBlue's Florida plans and more in Morning Squawk",Here are five key things investors need to know to start the trading day.
2026-06-15,Is META Undervalued? DCF Says Worth $868,
2026-06-15,"SpaceX Climbed Nearly 20% in Its First Day of Trading. Here's Where the Stock Price Will Be in 3 Months, According to History.",The Elon Musk-led company has attracted investors' attention in recent days.
2026-06-15,UK to ban social media for under-16s to 'give kids their childhood back',"The ban could include platforms like Snapchat, TikTok, YouTube, Instagram, Facebook and X."
