date,headline,summary
2026-09-17,IREN (NASDAQ:IREN) Stock Price Down 3.7%  – Here’s What Happened,"IREN Limited (NASDAQ:IREN – Get Free Report) shares traded down 3.7% during mid-day trading on Tuesday . The stock traded as low as $40.97 and last traded at $41.58. 27,938,330 shares were traded during trading, a decline of 35% from the average daily volume of 42,773,563 shares. The stock had previously closed at $43.17. Trending […]"
2026-09-17,The Fed Hiked Interest Rates for the First Time in 3 Years to Slow Down Inflation and Deliver Price Stability. Here’s What That Means for Restaurant Stocks.,"In an industry that's already under pressure, there will be winners. But what criteria separate the winners from the rest?"
2026-09-17,"Nvidia’s CUDA-Q Logical Extends Its Quantum Software Moat, But the Hardware Timeline Remains Uncertain",Nvidia Corporation (NASDAQ:NVDA) has expanded CUDA-Q with a new orchestration layer designed for fault-tolerant quantum computing.
2026-09-17,"Nvidia’s CUDA-Q Logical Extends Its Quantum Software Moat, But the Hardware Timeline Remains Uncertain",Nvidia Corporation (NASDAQ:NVDA) has expanded CUDA-Q with a new orchestration layer designed for fault-tolerant quantum computing. National Laboratories and leading QPU makers were already using the technology when Nvidia announced the release. The launch also highlights the contrast between Jensen Huang’s cautious view of the timeline for useful quantum computing and Nvidia’s increasingly active role […]
2026-09-17,Cadence Design Systems (CDNS) Stock Looks Expensive Against Future Cash Flow,"Cadence Design Systems has seen its share price come under pressure recently, which raises a simple question for you as an investor. Is the current US$279.90 level sensibly anchored to the cash flows the business is expected to produce over time, or has price drifted away from those fundamentals?

Over the past 5 years, Cadence Design Systems has delivered a total return of about 72.5%, which puts a lot of past optimism about its cash generation to the test.
The company’s software driven..."
2026-09-17,Lucid Group (LCID) Takes Its Self Driving Push Into Europe With New Fleet Plan,"Lucid Group (NasdaqGS:LCID) agreed a partnership with Bolt to build and deploy autonomous mobility services across Europe.
The collaboration centers on an SAE Level 4 self driving platform built on Lucid's upcoming midsize vehicle architecture.
Bolt plans to integrate Lucid based autonomous vehicles into its ride hailing and mobility services across multiple European cities.
Lucid's Level 4 partnership with Bolt in Europe is an important shift that investors may want to weigh against our..."
2026-09-17,Why Nvidia-Backed Nebius Group Stock Skyrocketed Thursday Morning,The artificial intelligence (AI) and neocloud specialist is raising prices.
2026-09-17,Y Combinator’s Paul Graham Says AI Companies Are Measuring Inference the Wrong Way — ‘You Get More Problem-Solving Per Token as Models Improve’,"Y Combinator co-founder Paul Graham argued that token counts are becoming an inadequate way to measure AI inference as increasingly capable models can solve more complex problems with fewer tokens. Graham Calls for New AI Inference Metric On Tuesday, in..."
2026-09-17,Cisco Climbs 3.3% as Splunk Takes AI Behind the Firewall,Self-hosted agents widen Cisco's addressable market while pricing and customer commitments remain undisclosed.
2026-09-17,Crusoe Raises $3.9 Billion Series F for its Vertically-Integrated AI Infrastructure Platform,"The round fuels Crusoe's expansion plans to activate megawatts for intelligence, from energy generation to AI cloud services, following a year of record executionDENVER, Sept. 17, 2026 (GLOBE NEWSWIRE) -- Crusoe, the industry’s first vertically-integrated AI infrastructure provider, today announced the initial closing of its anticipated $3.9 billion Series F funding round, at a $30.9 billion post-money valuation. The oversubscribed round was co-led by Atreides Management, Mubadala Capital, and V"
2026-09-17,"If a Bear Market Is Coming, History Says This 1 Investing Decision Will Make or Break Your Portfolio",Never give up on stocks during a bear market.
2026-09-17,"Chinese AI Models Are Winning Users With Lower Prices, But OpenAI And Anthropic Are Making 10 Times More Revenue.",Chinese AI companies are turning to public markets and fresh fundraising to pay for the computing power needed to expand their models.
2026-09-17,Hot Picks: Three tech stocks targeting the next AI wave,"Three tech stocks offer exposure to AI models, networking infrastructure and growing data storage demand."
2026-09-17,"Sandisk Is Up More Than 1,700% in a Year and Still 33% Off Its Peak. History Says This is What Happens Next.",The Sandisk run is not over yet.
2026-09-17,"Insider Alert: WM VP Sells 1,365 Shares for $300,000","Carroll's disposal represents 15% of his prior equity stake, leaving him with 7,729 shares valued at approximately $1.69 million as of market close."
2026-09-17,"Jim Cramer Turns on the Two Kings of AI: “If You Want to Destroy Trust, You Couldn’t Find a Better Way”","Jim Cramer opened a recent Mad Money segment by focusing on the companies driving the AI buildout. “Trust, once destroyed, is very hard to restore,” he said. While referencing OpenAI and Anthropic’s call for more regulation because AI could get out of hand, Jim Cramer thinks this call has massively lowered public trust: “If you […]"
2026-09-17,"Jim Cramer Turns on the Two Kings of AI: “If You Want to Destroy Trust, You Couldn’t Find a Better Way”","Jim Cramer called Anthropic and OpenAI the pioneers of AI and the most brilliant companies in the race against China, then accused them of doing more damage to public trust than anyone else in the industry."
2026-09-17,3 Reasons to Avoid IPAR and 1 Stock to Buy Instead,"Over the past six months, Inter Parfums has been a great trade, beating the S&P 500 by 12%. Its stock price has climbed to $112.70, representing a healthy 24.9% increase. This run-up might have investors contemplating their next move."
2026-09-17,Amcor's 2026 Outlook: Synergy Realization Targets $650 Million in Total Cost Savings,"This under-the-radar industrial packaging stock boasts a Superscore of 73 from our Hidden Gems Primary database, part of The Motley Fool's Moneyball Database system. Here's why."
2026-09-17,"Iren’s CEO Says Demand Is Strong, The Financials Says It’s Complicated","Iren Limited (NASDAQ:IREN) CEO Daniel Roberts has presented a detailed, data-backed argument that demand for AI compute remains fundamentally constrained by limited supply, irrespective of the debate over how quickly frontier AI development should progress. The argument is well supported and offers a strong explanation for why demand could remain ahead of available supply. However, […]"
2026-09-17,Prediction: 2 Super Artificial Intelligence (AI) Stocks to Buy and Hold for the Next Decade,Arista Networks and Synopsys offer two unique ways to invest in AI infrastructure.
2026-09-17,Nvidia (NVDA) Stock Gains 2% as CEO Huang Forecasts Doubled Chip Demand,"Nvidia (NVDA) stock gained 2% after CEO Jensen Huang forecasted chip sales could double within a year, while Huawei announced new AI chip launches for 2026."
2026-09-17,Why Is IonQ Stock Surging Thursday?,
2026-09-17,"Market Movers: Amazon’s Generac Deal, Intel’s SK Hynix Talks, and Fed Rate Decision","Generac soars 40% on Amazon deal, Intel explores SK Hynix partnership, Lucid secures 25K vehicle robotaxi contract, Nvidia recovers, Fed hikes rates 25bps."
2026-09-17,A global AI safety strategy depends on U.S.-China cooperation. They each see the other as the problem,AI governance is expected to be on the agenda in a meeting planned for next week in Washington between President Donald Trump and Chinese leader Xi Jinping.
2026-09-17,Mad Money Jim Cramer Sees 40% Upside for Palantir Stock. Does Wall Street Agree?,Jim Cramer reaffirmed his $250 Palantir target as UBS and D.A. Davidson matched it. Wall Street's average sits at $202.
2026-09-17,Why Lucid Stock Is Surging Today,"Lucid Lands Major Robotaxi Boost as Bolt Plans 25,000-Vehicle Fleet"
2026-09-17,Palantir (PLTR) CEO Karp Demands Accountability: AI Companies Should Face Legal Consequences,"Palantir (PLTR) stock gains 0.6% as CEO Alex Karp argues AI labs seek regulation to avoid liability, warns frontier companies may require nationalization."
2026-09-17,Nvidia’s Huang expects to sell twice as many chips next year,"Jensen Huang says Nvidia will sell twice as many chips next year. His own company guided to 70% revenue growth, and Europe buys on the open market."
2026-09-17,Delta Bridges Energy and Compute for AI Factories Based on NVIDIA DSX™,"/PRNewswire/ -- Delta Electronics, a global leader in power management and smart green solutions, today announced its development to speed up the deployment of..."
2026-09-17,Delta Bridges Energy and Compute for AI Factories Based on NVIDIA DSX™,"Delta Electronics, a global leader in power management and smart green solutions, today announced its development to speed up the deployment of AI factories based on NVIDIA DSX. The NVIDIA DSX AI Factory Platform brings together reference designs, open software, accelerated computing systems, facilities infrastructure and partner technologies in a codesigned platform for AI factory design, deployment and operations. Delta brings the physical infrastructure bridge between energy availability and"
2026-09-17,Nvidia (NVDA) Stock: Faces New AI Chip Challenge From Huawei,"Nvidia (NVDA) Stock trades higher as Huawei accelerates its AI chip roadmap, with two new processors planned for 2027 and expanded computing systems"
2026-09-17,"Will Trump actually send out $5,000 checks after the midterms?",Polling says voters do not believe the president’s claims
2026-09-17,"Prediction: September Will Be Volatile, but Stocks Will Rally After November Midterms",Expect a downturn before a market rally.
2026-09-17,Boomers Held Bitcoin ETFs Through a 54% Crash but the S&P 500 Rose 16%,"Bloomberg ETF analyst Eric Balchunas praised bitcoin ETF holders for holding through a brutal drawdown, noting that lifetime cumulative net flows sit at $55 billion, down from a peak of $63 billion but up from a low of $50 billion. He called it “incredible intestinal fortitude from the Boomers given they saw a 50% drawdown”. […]"
2026-09-17,Boomers Held Bitcoin ETFs Through a 54% Crash but the S&P 500 Rose 16%,"Bloomberg ETF analyst Eric Balchunas praised bitcoin ETF holders for holding through a brutal drawdown, noting that lifetime cumulative net flows sit at $55 billion, down from a peak of $63 billion but up from a low of $50 billion. He called it “incredible intestinal fortitude from the Boomers given they saw a 50% drawdown”. […]"
2026-09-17,History Says This Will Happen to Nvidia's Stock in 2027 (Hint: You're Going to Want to Buy Now),The GPU giant looks primed to skyrocket again.
2026-09-17,Jensen Huang says Nvidia will sell twice as many chips next year,Huang's comment is the latest forecast from Nvidia and points to continuing massive growth for the next six quarters.
2026-09-17,Is Lululemon Stock a Buy as It Sinks to $96 per Share? Here's My Honest Answer.,The yoga and athleisure apparel maker faces existential challenges.
2026-09-17,Arm’s CEO Says the Chip Designer Is Even More Confident in Hitting $2B AI Chip Sales Target. The Stock Is Rallying,Bullish comments from Arm Holdings’ chief executive last night are helping its stock rank among the Nasdaq’s top gainers today.
2026-09-17,"Goldman Slashes Tesla Q3 Delivery Forecast to 435,000: What Do Prediction Markets Say?","Goldman Sachs has cut its third-quarter delivery forecast for Tesla Inc. (NASDAQ:TSLA) to 435,000 vehicles, while prediction traders are centered around 480,000. Goldman analyst Mark Delaney lowered his estimate from 490,000 while maintaining a Neutral rating and $360 price target...."
2026-09-17,"Chinese AI labs must accelerate development, says Huawei exec – fueling fears that a US AI slowdown would benefit China",The Chinese executive’s comments are a sharp contrast to mounting calls in Silicon Valley for a slowdown of AI development over growing fears about the technology.
2026-09-17,Vanguard Russell 1000 Growth vs. Invesco SmallCap 600 Revenue: Which Is Better for a Diversified Portfolio?,"Vanguard's ultra-low 0.06% expense ratio appeals to cost-conscious investors, while Invesco's small-cap strategy delivered 22.3% returns over the past year."
2026-09-17,"Oracle vs. Broadcom: Which ""Picks and Shovels"" AI Stock Has the Bigger Growth Runway From Here?","Broadcom and Oracle have underperformed over the past year, but they could jump significantly given their impressive growth and bright prospects."
2026-09-17,YieldMax NVDA Option Income Strategy ETF (NYSEARCA:NVDY) Short Interest Update,"YieldMax NVDA Option Income Strategy ETF (NYSEARCA:NVDY – Get Free Report) was the recipient of a large growth in short interest in August. As of August 31st, there was short interest totaling 5,799,613 shares, a growth of 95.6% from the August 15th total of 2,965,200 shares. Currently, 5.1% of the company’s stock are sold short. […]"
2026-09-17,Why D-Wave Quantum Stock Popped Today,D-Wave investors are grasping at straws.
2026-09-17,"AMD Jumps 7% as Semiconductor Rebound Reaches a Third Session; Broadcom Rises 3%, NVIDIA Edges Higher","Advanced Micro Devices (NASDAQ:AMD | AMD Price Prediction) is leading a third consecutive session of gains for semiconductor stocks, with AMD stock up 7% to $548.76 in Thursday afternoon trading. The move sits inside a broad chip bounce, with the iShares Semiconductor ETF (NASDAQ:SOXX) up 3% to $519.50. AMD stock is running well ahead of […]"
2026-09-17,"AMD Jumps 7% as Semiconductor Rebound Reaches a Third Session; Broadcom Rises 3%, NVIDIA Edges Higher","Semiconductor stocks are posting a third straight session of gains, but one chip name is running so far ahead of the pack that it raises an uncomfortable question about whether the move reflects genuine conviction or something riskier."
2026-09-17,History Says This Will Happen to Nvidia's Stock in 2027 (Hint: You're Going to Want to Buy Now),The GPU giant looks primed to skyrocket again.
2026-09-17,BillionToOne CEO Liquidates Entire Directly-Held Stake in the Company for $3 Million,The medical diagnostics company disclosed a substantial insider stock sale.
2026-09-17,10 Information Technology Stocks With Whale Alerts In Today’s Session,
2026-09-17,Elon Musk warns one AI milestone dwarfs nuclear weapons,"Three of the AI industry’s most powerful voices landed on the same warning at once, forcing investors to reconsider what comes next."
2026-09-17,"OpenAI, Nvidia CEOs to attend Trump-Xi state dinner: Sources","OpenAI CEO Sam Altman and Nvidia CEO Jensen Huang are planning to attend the dinner, sources said."
2026-09-17,2 Cybersecurity Stocks That Will Rule 2027,"As AI-related fears increase, cybersecurity stocks could be the heroes that businesses and investors need."
2026-09-17,AI Summit in Scotland: Industry Leaders Address Risks,
2026-09-17,Generac Lands $2.4 Billion Generator Deal With Amazon,The deal helps Amazon secure stable power supplies to its data centers.
2026-09-17,Nvidia Gains 2.5% as Huawei Compresses Its 2027 Roadmap,
2026-09-17,Nvidia Gains 2.5% as Huawei Compresses Its 2027 Roadmap,"Huawei is accelerating its system-scale challenge, although domestic supply constraints limit the immediate competitive threat."
2026-09-17,Even the King of England has his hesitations about AI,King Charles hosted a private summit Thursday with some of the most prominent names in AI and UK government.
2026-09-17,Why Are Moderna (MRNA) Shares Soaring Today,What Happened? Shares of biotechnology company Moderna (NASDAQ:MRNA) jumped 7.1% in the afternoon session after the company presented at the Morgan Stanley G...
2026-09-17,"Micron, Qualcomm, Nova, Lattice Semiconductor, and Workday Shares Are Soaring, What You Need To Know","What Happened? A number of stocks jumped in the afternoon session after Treasury yields retreated below 5% and oil prices declined, sparking a recovery acros..."
2026-09-17,Why Methode Electronics (MEI) Stock Is Trading Up Today,What Happened? Shares of custom-engineered solutions manufacturer Methode Electronics (NYSE:MEI) jumped 3.9% in the afternoon session after its board of dire...
2026-09-17,"Snowflake, F5, onsemi, Impinj, and Power Integrations Shares Are Soaring, What You Need To Know","What Happened? A number of stocks jumped in the afternoon session after Treasury yields retreated below 5% and oil prices declined, sparking a recovery acros..."
